Language Name,Average Salary
Swift,"? 1,30,801.00"
Python,"? 1,14,383.00"
C++,"? 1,13,865.00"
Javascript,"? 1,10,981.00"
Java,"? 1,01,013.00"
Go,"? 94,082.00"
R,"? 92,037.00"
C#,"? 88,726.00"
SQL,"? 84,793.00"
PHP,"? 84,727.00"
